"threshold","precision","recall","f1","mean_iou","detections","matched","latency_ms","fps"
"0.75","0.455","0.8348","0.589","0.85","211","96","9592.294","0.104"
"0.9","0.5742","0.7739","0.6593","0.8601","155","89","9506.199","0.105"
"0.95","0.6694","0.7043","0.6864","0.8629","121","81","9680.031","0.103"
